,mid,tag_1,tag_2,tag_3,tag_4,tag_5
4650,436761,หุ้น,การเมือง,ฟุตบอล,TFEX (Thailand Future Exchange),ฟุตบอลต่างประเทศ
4651,4390767,BNK48,นักร้องนักดนตรีหญิง,นักร้องนักดนตรี,สมาร์ทโฟน,นันท์นภัส เลิศนามเชิดสกุล (มิวนิค BNK48)
4652,4092784,ปัญหาชีวิต,ครอบครัว,ปัญหาวัยรุ่น,ปัญหาสังคม,ปัญหาความรัก
4653,325867,BNK48,กรภัทร์ นิลประภา (เคท BNK48),นักร้องนักดนตรี,การ์ตูนญี่ปุ่น,นักร้องนักดนตรีหญิง
4654,636558,ฟุตบอลโลก 2018,การ์ตูน,การ์ตูนญี่ปุ่น,ฟุตบอลโลก,ฟุตบอลต่างประเทศ
4655,4624864,วอลเลย์บอล,โรงพยาบาล,แพทย์,วอลเลย์บอลไทย,นักวอลเลย์บอล
4656,632920,ภาพยนตร์,ถ้ำหลวง ขุนน้ำนางนอน,รายการข่าว,ภาพยนตร์ต่างประเทศ,วนอุทยานถ้ำหลวง-ขุนน้ำนางนอน
4657,1607964,องค์การบริหารส่วนจังหวัด,มนุษย์เงินเดือน,วิศวกร,สุขภาพผู้สูงอายุ,โรงพยาบาล
4658,2719527,รีโนเวทบ้าน,ความรักวัยรุ่น,ปัญหาความรัก,ศาลาคนเศร้า,ตกแต่งบ้าน
4659,630523,เมีย2018 (ละคร),ละครโทรทัศน์,พีท ทองเจือ,ธนาคาร,นักแสดงหญิง
4660,4384238,ภาพยนตร์ต่างประเทศ,นักแสดงภาพยนตร์,ภาพยนตร์แอ็คชั่น,ภาพยนตร์,นักแสดงภาพยนตร์ต่างประเทศ
4661,4070687,ถ้ำหลวง ขุนน้ำนางนอน,วิทยาศาสตร์,รายการข่าว,ข่าวออนไลน์,จังหวัดเชียงราย
4662,4655986,อาหารเด็ก,สังคมคุณแม่,การเลี้ยงลูก,ของใช้เด็ก,สูตรอาหาร
4663,2144545,K-POP,นักร้องนักดนตรีเกาหลี,เพลงเกาหลี,ประเทศเกาหลีใต้,ความงาม
4664,318842,เครื่องใช้ไฟฟ้า,ความบันเทิงในบ้าน,อุปกรณ์เครื่องใช้ภายในบ้าน,เตือนภัย,ฮาร์ดแวร์
4665,4077971,วอลเลย์บอล,นักวอลเลย์บอล,วอลเลย์บอลไทย,อัจฉราพร คงยศ,กีฬา
4666,210898,ถ้ำหลวง ขุนน้ำนางนอน,รายการข่าว,พิธีกรรายการโทรทัศน์,ผู้ประกาศข่าว,สื่อมวลชน
4667,3020669,ไปรษณีย์ไทย,ถนนสามเสน,มอเตอร์ไซค์,แต่งรถ,อะไหล่รถ
4668,2132683,หุ้น,การลงทุน,Value Investment,TFEX (Thailand Future Exchange),ตลาดหลักทรัพย์
4669,4063817,ซีรีส์จีน,ละครโทรทัศน์,7 HD,ซีรีส์เกาหลี,ซีรีส์
4670,4659378,ดูแลและซ่อมแซมบ้าน,บ้าน,แมลง,ระบบรักษาความปลอดภัยในบ้าน,งานบ้าน
4671,1608262,ละครโทรทัศน์,นักแสดง,การเลี้ยงลูก,เกมเสน่หา (ละคร),นักแสดงชาย
4672,1914317,บัตรเครดิต,ไปรษณีย์ไทย,TapKTC,วิธีการใช้งานพันทิป,ธนาคารไทยพาณิชย์
4673,4336799,BNK48,ปัญหาความรัก,ประสบการณ์ชีวิตคู่,ความรักวัยรุ่น,ความรักวัยทำงาน
4674,4324778,ศาสนาคริสต์,สังคมคุณแม่,ตั้งครรภ์,ความรักวัยรุ่น,ปัญหาความรัก
4675,211266,ฟุตบอล,ฟุตบอลต่างประเทศ,ฟุตบอลโลก 2018,ฟุตบอลไทย,ฟุตบอลโลก
4676,2638372,ศาสนา,ปรัชญา,สังคมศาสตร์,การศึกษา,O-NET
4677,441574,สมาร์ทโฟน,โทรศัพท์มือถือ,แท็บเล็ต,Huawei Smartphone,ภาพยนตร์ไซไฟ
4678,626417,ดูดวง,K-POP,BLACKPINK,หมอดู,ดูดวงไพ่ยิปซี
4679,2787629,รถยนต์,อะไหล่รถ,มอเตอร์ไซค์,เจ้าของธุรกิจ,SME
4680,4067201,ความรักวัยรุ่น,ชีวิตวัยรุ่น,ปัญหาความรัก,ปัญหาวัยรุ่น,ความรักวัยทำงาน
4681,4259536,มนุษย์เงินเดือน,ปัญหาชีวิต,ทรัพยากรบุคคล,อาหาร,การบริหารจัดการ
4682,3036911,เที่ยวไทย,เที่ยวตลาดน้ำ,จังหวัดพระนครศรีอยุธยา,สถานที่ท่องเที่ยวในประเทศ,ภาพถ่ายทิวทัศน์
4683,656402,ราณี แคมเปน (เบลล่า),3 HD (BEC),ละครโทรทัศน์,นักแสดง,ธนวรรธน์ วรรธนะภูติ (โป๊ป)
4684,654420,Android App,ธนาคาร,Mobile Application,การเงิน,เพลง
4685,4350550,มนุษย์เงินเดือน,รายการข่าว,สโมสรฟุตบอลอิตาลี,สโมสรฟุตบอลอังกฤษ,สโมสรฟุตบอลไทย
4686,653027,ทำอาหาร,การ์ตูน,มหาสงครามจอกศักดิ์สิทธิ์,อาหาร,สูตรอาหาร
4687,494384,K-POP,นักร้องนักดนตรีเกาหลี,มิวสิควิดีโอเพลงเกาหลี,Mamamoo,BTS
4688,1498424,การเงิน,การลงทุน,ปัญหาชีวิต,การออมเงิน,สินเชื่อเพื่อที่อยู่อาศัย
4689,4029608,BEC (ช่อง 3),เกมเสน่หา (ละคร),จิรายุ ตั้งศรีสุข (เจมส์),ณฐพร เตมีรักษ์ (แต้ว),3 HD (BEC)
4690,493711,ฟุตบอลโลก 2018,ฟุตบอล,ฟุตบอลโลก,ฟุตบอลต่างประเทศ,เกมบอลพันทิป
4691,420305,Adobe Photoshop,บันทึกนักเดินทาง,เที่ยวต่างประเทศ,YouTube,Backpack
4692,493063,อาหาร,บ้าน,เตือนภัย,ร้องทุกข์,คุ้มครองผู้บริโภค
4693,3081696,เทคโนโลยี,วิทยาศาสตร์,คณิตศาสตร์,รถยนต์,ชีววิทยา
4694,422058,คอมพิวเตอร์,ประกอบคอมพิวเตอร์,มอเตอร์ไซค์,จัดสเป็คคอม,คุ้มครองผู้บริโภค
4695,2611701,ความรักวัยทำงาน,ปัญหาความรัก,ประสบการณ์ชีวิตคู่,ความรักวัยรุ่น,ศาลาคนโสด
4696,492086,ซีรีส์เกาหลี,นักแสดงเกาหลี,tvN (สถานีโทรทัศน์),Mr． Sunshine (ซีรีส์เกาหลี),เที่ยวญี่ปุ่น
4697,111090,ความงาม,ปัญหาชีวิต,อาหารไทย,ลดความอ้วน,แฟชั่น
4698,3077984,เรื่องลึกลับ,วิทยาศาสตร์,ภาพยนตร์,ภาพยนตร์ต่างประเทศ,BNK48
4699,649689,แต่งงาน,ปัญหาความรัก,แมว,ประสบการณ์ชีวิตคู่,ทะเบียนสมรส
4700,3074432,มอเตอร์ไซค์,ดูแลรักษารถยนต์,รถยนต์,ซ่อมบำรุงรถยนต์,ศูนย์บริการรถยนต์
4701,2171751,ปัญหาชีวิต,ปัญหาความรัก,ประสบการณ์ความรัก,ความรักวัยรุ่น,ความรักวัยทำงาน
4702,656550,ละครโทรทัศน์,one HD (GMM),เมีย2018 (ละคร),3 HD (BEC),BEC (ช่อง 3)
4703,151350,BNK48,AKB48,โทรศัพท์มือถือ,Nokia,สมาร์ทโฟน
4704,511142,ความงาม,นักแสดง,นักแสดงหญิง,ละครโทรทัศน์,สิว
4705,414175,Backpack,เที่ยวต่างประเทศ,บันทึกนักเดินทาง,เบเกอรี่,ของหวาน
4706,2746263,เที่ยวเชิงอนุรักษ์,เที่ยวไทย,สายการบิน,เที่ยวญี่ปุ่น,สนามบิน
4707,415735,K-POP,นักร้องนักดนตรีเกาหลี,Produce 48 (รายการโทรทัศน์),วอลเลย์บอล,PLEDIS Entertainment
4708,4462739,ภาษาอังกฤษ,ภาษาต่างประเทศ,เพลง,ภาษาฝรั่งเศส,เพลงประกอบภาพยนตร์
4709,1482308,TrueVisions,อินเทอร์เน็ต,truemove H,true online,truemove
4710,4009852,รายการข่าว,ถ้ำหลวง ขุนน้ำนางนอน,ฟุตบอลโลก 2018,ฟุตบอลต่างประเทศ,ฟุตบอล
4711,4676110,เครื่องครัว,อาหารเด็ก,ยา,สังคมคุณแม่,พัฒนาการเด็ก
4712,1955385,ภาพยนตร์,Aquaman (ภาพยนตร์),การ์ตูนญี่ปุ่น,ภาพยนตร์ต่างประเทศ,การ์ตูน
4713,659401,อาหาร,อาหารไทย,ทำอาหาร,สังคมคุณแม่,ตั้งครรภ์
4714,418595,one HD (GMM),ซีรีส์ไทย,ละครโทรทัศน์,The Gifted นักเรียนพลังกิฟต์ (ซีรีส์),GDH 559
4715,659222,BNK48,K-POP,นักร้องนักดนตรีเกาหลี,ละครโทรทัศน์,เพศที่สาม
4716,1951589,vivo Smartphone,โทรศัพท์มือถือ,Android,สมาร์ทโฟน,ศัลยกรรมความงาม
4717,4659992,รถยนต์,มหาวิทยาลัย,รถยนต์ไฮบริด,สินเชื่อธุรกิจ,ชีวิตวัยรุ่น
4718,2608946,ความรักวัยรุ่น,ปัญหาความรัก,ประสบการณ์ความรัก,แอบรัก,จิตอาสา
4719,4361111,แบดมินตัน,สมาคมกีฬาแบดมินตันแห่งประเทศไทย ในพระบรมราชูปถัมภ์,ศึกวันดวลเพลง สงครามแชมป์ (รายการโทรทัศน์),กีฬา,one HD (GMM)
4720,4666004,ถ้ำหลวง ขุนน้ำนางนอน,ทำอาหาร,ศาสนาพุทธ,อาวุธยุทโธปกรณ์,สูตรอาหาร
4721,1940548,มหาวิทยาลัย,ปริญญาโท,การศึกษา,ทรัพยากรบุคคล,นักศึกษา
4722,1521149,โทรศัพท์มือถือ,สมาร์ทโฟน,AIS,truemove H,Android
4723,649256,กฎหมายแรงงาน,กรมสวัสดิการและคุ้มครองแรงงาน,กระทรวงแรงงาน,มนุษย์เงินเดือน,กฎหมายชาวบ้าน
4724,489974,ฟุตบอล,ฟุตบอลต่างประเทศ,ปัญหาชีวิต,วิทยาศาสตร์,ฟุตบอลโลก 2018
4725,620869,บ้าน,ตกแต่งบ้าน,ดูแลและซ่อมแซมบ้าน,งานบ้าน,รีโนเวทบ้าน
4726,2783858,ฟุตบอล,ฟุตบอลโลก 2018,ฟุตบอลต่างประเทศ,ฟุตบอลโลก,นักกีฬา
4727,46526,หุ้น,Technical Analysis,การลงทุน,Fundamental Analysis,ตลาดหลักทรัพย์
4728,2163029,สุขภาพกาย,การเล่นดนตรี,นักการเมือง,อภิสิทธิ์ เวชชาชีวะ,พรรคประชาธิปัตย์
4729,3053737,K-POP,นักร้องนักดนตรีเกาหลี,ยา,เภสัชกร,สุขภาพกาย
4730,4676810,ปัญหาความรัก,ปัญหาชีวิต,ชีวิตวัยรุ่น,ความรักวัยรุ่น,สุขภาพจิต
4731,4050493,หุ้น,ตลาดหลักทรัพย์,การลงทุน,TFEX (Thailand Future Exchange),KTC (หุ้น)
4732,289371,วอลเลย์บอล,ละครโทรทัศน์,นักแสดง,BEC (ช่อง 3),นักแสดงชาย
4733,4445466,เพศที่สาม,ความรักเพศที่สาม,ชีวิตวัยรุ่น,ความรักวัยรุ่น,ความรักวัยทำงาน
4734,3046497,ดูดวง,ดูดวงไพ่ยิปซี,หมอดู,ดูดวงไพ่ป๊อก,โหราศาสตร์
4735,4054289,นักร้องนักดนตรีเกาหลี,ความรักวัยรุ่น,Backpack,เที่ยวต่างประเทศ,มนุษย์เงินเดือน
4736,10477,รถกระบะ,ดูแลรักษารถยนต์,Nissan,ซ่อมบำรุงรถยนต์,
4737,1927163,ฟุตบอล,ฟุตบอลต่างประเทศ,การ์ตูนญี่ปุ่น,การ์ตูน,ฟุตบอลโลก
4738,433113,ถ้ำหลวง ขุนน้ำนางนอน,ข่าวออนไลน์,รายการข่าว,วิทยาศาสตร์,จังหวัดเชียงราย
4739,433643,บัตรเครดิต,AIS,ธนาคาร,truemove H,4G
4740,78960,บัตรเครดิต,ธนาคาร,AEON,ปัญหาชีวิต,การเงิน
4741,3041512,หน้าต่างโลก,ภาพยนตร์ต่างประเทศ,เศรษฐกิจ,ภาพยนตร์,ประชาคมเศรษฐกิจอาเซียน (AEC)
4742,4375921,ตั้งครรภ์,สังคมคุณแม่,Single Mom,ปัญหาชีวิต,สุขภาพกาย
4743,3057000,Instagram,App ถ่ายภาพ,,,
4744,1546397,ความรักวัยรุ่น,ละครโทรทัศน์,ถ้ำหลวง ขุนน้ำนางนอน,ความรักวัยทำงาน,บุพเพสันนิวาส
4745,3071957,วิทยาศาสตร์,คณิตศาสตร์,นักวิทยาศาสตร์,โทรศัพท์มือถือ,สมาร์ทโฟน
4746,2733846,ซ่อมบำรุงรถยนต์,น้ำมันเครื่อง,ข้าราชการครู,มนุษย์เงินเดือน,การศึกษา
4747,4661554,ศึก 12 ราศี,ดูดวง,โหราศาสตร์,ดูดวงความรัก,ดูดวงตามวันเกิด
4748,3070081,การ์ตูนญี่ปุ่น,การ์ตูน,อนิเมะ,หนังสือการ์ตูน,วันพีซ One piece
4749,4672820,การ์ตูนการเมือง,การเมือง,การเมืองท้องถิ่น,ซอฟต์แวร์,คอมพิวเตอร์
4750,2775935,หุ้น,TFEX (Thailand Future Exchange),การลงทุน,Technical Analysis,ตลาดหลักทรัพย์
4751,515802,บ้าน,ตกแต่งบ้าน,ออกแบบและสร้างบ้าน,รีโนเวทบ้าน,ดูแลและซ่อมแซมบ้าน
4752,4345522,อาวุธยุทโธปกรณ์,ชีววิทยา,หน้าต่างโลก,ภูมิศาสตร์,จังหวัดเชียงราย
4753,4672827,ปัญหาชีวิต,ครอบครัว,ปัญหาครอบครัว,กล้อง Compact,กล้อง Canon
4754,517751,เครื่องสำอาง,แต่งหน้า,Skin Care,ความงาม,ผลิตภัณฑ์ดูแลผิวหน้า
4755,4675900,แบดมินตัน,กีฬา,เชียร์สด,นักกีฬา,สมาคมกีฬาแบดมินตันแห่งประเทศไทย ในพระบรมราชูปถัมภ์
4756,87579,ภาษาต่างประเทศ,ภาษาอังกฤษ,เรียนต่อต่างประเทศ,มนุษย์เงินเดือน,ซีรีส์
4757,211377,ความรักวัยทำงาน,ปัญหาความรัก,ประสบการณ์ชีวิตคู่,ปัญหาชีวิต,ประเทศญี่ปุ่น
4758,3064007,K-POP,G-Friend,นักร้องนักดนตรีเกาหลี,JYP Entertainment,S．M． Entertainment
4759,646802,สอบ ก．พ．,ปัญหาความรัก,ความรักวัยรุ่น,แอบรัก,ความรักวัยทำงาน
4760,646693,MotoGP,มอเตอร์ไซค์,Suzuki (มอเตอร์ไซค์),Yamaha,Ducati
4761,3061101,ความรักเพศที่สาม,ปัญหาความรัก,เพศที่สาม,ความรักวัยรุ่น,ศาลาคนเศร้า
4762,4046033,เที่ยวต่างประเทศ,สายการบิน,Backpack,มนุษย์เงินเดือน,ปัญหาชีวิต
4763,645295,AIS,Mobile Operator,คุ้มครองผู้บริโภค,truemove H,truemove
4764,3057191,K-POP,นักร้องนักดนตรีเกาหลี,ซีรีส์เกาหลี,เพลงเกาหลี,BLACKPINK
4765,1870624,ภาพยนตร์,ภาพยนตร์ต่างประเทศ,DC Comic,ภาพยนตร์ระทึกขวัญ,ค่ายหนัง
4766,4612163,ลีนา จังจรรจา,เพศที่สาม,แพทย์,วิทยาศาสตร์,Android
4767,588489,สายการบิน,บันทึกนักเดินทาง,เที่ยวต่างประเทศ,เที่ยวไทย,สนามบิน
4768,458576,วันพีซ One piece,การ์ตูนญี่ปุ่น,เจ้าของธุรกิจ,งานค้าขาย,วันพีซ one piece
4769,459289,บ้าน,จัดสวน,ตกแต่งบ้าน,7 HD,สินเชื่อเพื่อที่อยู่อาศัย
4770,545864,เที่ยวต่างประเทศ,บันทึกนักเดินทาง,เที่ยวยุโรป,Backpack,ประเทศมอลตา
4771,1793035,หุ้น,การลงทุน,TFEX (Thailand Future Exchange),Technical Analysis,Value Investment
4772,583662,การเมือง,รัฐบาล,ประสบการณ์ความรัก,ประสบการณ์ชีวิตคู่,Xiaomi Smartphone
4773,4675456,การเงิน,การบริหารจัดการ,มนุษย์เงินเดือน,ปัญหาชีวิต,ความเชื่อส่วนบุคคล
4774,2904179,ฟุตบอลต่างประเทศ,ฟุตบอล,ฟุตบอลโลก 2018,ฟุตบอลโลก,สโมสรฟุตบอลอังกฤษ
4775,2903054,ฟุตบอลโลก 2018,ฟุตบอล,ฟุตบอลโลก,ฟุตบอลต่างประเทศ,เกมบอลพันทิป
4776,1783169,3 HD (BEC),เกมเสน่หา (ละคร),ละครโทรทัศน์,BEC (ช่อง 3),จิรายุ ตั้งศรีสุข (เจมส์)
4777,307808,ความงาม,เครื่องสำอาง,โภชนาการ,ฟิตเนส,ปัญหาชีวิต
4778,2043562,ปัญหาความรัก,ศาลาคนเศร้า,ประสบการณ์ชีวิตคู่,ความรักวัยรุ่น,สุขภาพกาย
4779,186394,ซีรีส์,ซีรีส์เกาหลี,ถ้ำหลวง ขุนน้ำนางนอน,ดอกไม้,ต้นไม้
4780,4657243,การเงิน,ปัญหาสังคม,รัฐบาล,รัฐศาสตร์,ประเทศไทย
4781,2850542,มหาวิทยาลัย,การศึกษา,การเรียน,มหาวิทยาลัยกรุงเทพ,แนะแนวการศึกษา
4782,301751,รายการข่าว,เที่ยวต่างประเทศ,ละครโทรทัศน์,ถ้ำหลวง ขุนน้ำนางนอน,7 HD
4783,4618096,ประเทศเกาหลีใต้,เที่ยวเกาหลี,ฟิตเนส,คนไทยในเกาหลี,ลดความอ้วน
4784,4219175,K-POP,นักร้องนักดนตรีเกาหลี,วงดนตรีเกาหลี,Red Velvet,Oh My Girl
4785,581199,ฟุตบอลต่างประเทศ,ฟุตบอลโลก 2018,อาหาร,เที่ยวไทย,ปัญหาชีวิต
4786,580910,ฟุตบอลไทย,แบดมินตัน,ฟุตบอล,ฟุตบอลต่างประเทศ,กีฬา
4787,1716883,Xiaomi Smartphone,Motorola Smartphone,dtac TriNet,Mobile Operator,dtac
4788,475505,สูตรอาหาร,ภาพยนตร์,การเมือง,Macbook Pro,ฟุตบอล
4789,4676475,คุ้มครองผู้บริโภค,ร้องทุกข์,สินเชื่อเพื่อที่อยู่อาศัย,บ้าน,ธนาคาร
4790,4425705,การเรียน,มหาวิทยาลัย,ช่างภาพ,ร้องทุกข์,การตกแต่งรูปภาพ
4791,596011,หุ้น,ธนาคาร,บัตรเครดิต,AOT (หุ้น),Technical Analysis
4792,188117,ปัญหาชีวิต,วีซ่า,กฎหมายชาวบ้าน,มนุษย์เงินเดือน,โรงเรียน
4793,4427686,มนุษย์เงินเดือน,นักร้องนักดนตรีเกาหลี,K-POP,เกมเสน่หา (ละคร),ทรัพยากรบุคคล
4794,4291324,เพื่อนบ้าน,ปัญหาสังคม,สุขภาพจิต,บ้าน,ปัญหาชีวิต
4795,592031,มนุษย์เงินเดือน,ปัญหาชีวิต,แฟชั่น,สัตว์เลี้ยง,ช่วยเหลือสัตว์
4796,2025218,K-POP,นักร้องนักดนตรีเกาหลี,Produce 48 (รายการโทรทัศน์),Mnet (สถานีโทรทัศน์),มิวสิควิดีโอเพลงเกาหลี
4797,4619950,Windows XP,LAN,Network,คอมพิวเตอร์เซิร์ฟเวอร์,Microsoft Windows
4798,4665557,ปัญหาความรัก,,,,
4799,591583,อาหาร,ร้านอาหาร,เที่ยวต่างประเทศ,ทำอาหาร,เครื่องปรุง
4800,4199424,K-POP,นักร้องนักดนตรีเกาหลี,Produce 48 (รายการโทรทัศน์),Mnet (สถานีโทรทัศน์),YG Entertainment
4801,542087,ปัญหาชีวิต,ปัญหาครอบครัว,ประสบการณ์ชีวิตคู่,ครอบครัว,ความรักวัยทำงาน
4802,458109,แมว,สัตว์เลี้ยง,รถยนต์,ตกแต่งบ้าน,บ้าน
4803,4199770,ฟุตบอลต่างประเทศ,ฟุตบอล,ฟุตบอลโลก 2018,ฟุตบอลโลก,รถยนต์
4804,542285,เที่ยวต่างประเทศ,สายการบิน,เที่ยวญี่ปุ่น,นักท่องเที่ยว,Backpack
4805,4200191,K-POP,นักร้องนักดนตรีเกาหลี,Produce 48 (รายการโทรทัศน์),มิวสิควิดีโอเพลงเกาหลี,Mamamoo
4806,2918324,ความรักวัยรุ่น,ปัญหาความรัก,แอบรัก,ความรักวัยทำงาน,ชีวิตวัยรุ่น
4807,4674806,สัมภาษณ์งาน,ทรัพยากรบุคคล,ประกันชีวิตสำหรับผู้สูงอายุ,งานขาย,ประกันสุขภาพ
4808,589019,หุ้น,การลงทุน,ตลาดหลักทรัพย์,KTC (หุ้น),คณิตศาสตร์
4809,219670,ฟุตบอล,ฟุตบอลโลก 2018,เกมบอลพันทิป,ฟุตบอลต่างประเทศ,สโมสรฟุตบอลอังกฤษ
4810,4615951,K-POP,นักร้องนักดนตรีเกาหลี,วิธีการใช้งานพันทิป,เพลงเกาหลี,BLACKPINK
4811,552598,วีซ่า,ปัญหาชีวิต,คนไทยในออสเตรเลีย,มนุษย์เงินเดือน,ชีวิตในต่างแดน
4812,2638920,แมว,บ้าน,ความงาม,สัตว์เลี้ยง,การเลี้ยงลูก
4813,4412507,ปัญหาความรัก,ความรักวัยรุ่น,ศาลาคนเศร้า,ความรักวัยทำงาน,ประสบการณ์ชีวิตคู่
4814,321142,ดูดวง,ดูดวงไพ่ยิปซี,หมอดู,ดูดวงไพ่ป๊อก,ดูดวงความรัก
4815,569529,ปัญหาความรัก,ความรักวัยทำงาน,ปัญหาชีวิต,ประสบการณ์ชีวิตคู่,ศาลาคนเศร้า
4816,4657951,เจ้าของธุรกิจ,งานขาย,ธุรกิจส่วนตัว,จิวเวลรี่,การลงทุน
4817,556476,Agoda,เที่ยวต่างประเทศ,Online Travel Agency,อัตราแลกเปลี่ยน,โรงแรมรีสอร์ทต่างประเทศ
4818,4604423,การพัฒนาซอฟต์แวร์,การพัฒนา Desktop Application,Python,เครื่องซักผ้า,งานบ้าน
4819,568128,ฟุตบอลไทย,ฟุตบอล,ประชาคมเศรษฐกิจอาเซียน (AEC),เศรษฐกิจ,ประเทศไทย
4820,4248656,เที่ยวต่างประเทศ,ชีวิตในต่างแดน,ยงศิลป์ วงศ์พนิตนนท์ (ยอร์ช),ปัญหาความรัก,เรียนต่อต่างประเทศ
4821,304556,ละครโทรทัศน์,เกมเสน่หา (ละคร),BEC (ช่อง 3),จิรายุ ตั้งศรีสุข (เจมส์),ณฐพร เตมีรักษ์ (แต้ว)
4822,4675302,คนไทยในอเมริกา,ชีวิตในต่างแดน,นักเรียนทุนต่างประเทศ,โรงเรียนในต่างประเทศ,แนะแนวการศึกษา
4823,2869896,Produce 48 (รายการโทรทัศน์),K-POP,บ้าน,Mnet (สถานีโทรทัศน์),AKB48
4824,140933,ฟุตบอลโลก 2018,ฟุตบอล,ฟุตบอลโลก,ปัญหาสังคม,ความเชื่อส่วนบุคคล
4825,4657959,ปัญหาความรัก,7 HD,ปัญหาชีวิต,ความรักวัยรุ่น,ปัญหาครอบครัว
4826,1767780,หาเพื่อน,ศาลาคนโสด,ปัญหาชีวิต,ปัญหาความรัก,ความรักวัยทำงาน
4827,4665253,คอมพิวเตอร์,โทรศัพท์มือถือ,คอมพิวเตอร์แล็ปท็อป,LINE,Chat
4828,81692,BNK48,Produce 48 (รายการโทรทัศน์),K-POP,AKB48,นักร้องนักดนตรีหญิง
4829,470491,ร้านขายหนังสือ,หนังสือ,งานราชการ,กรมป่าไม้,วิชาการ
4830,470518,หุ้น,ปัญหาความรัก,ปัญหาชีวิต,ประสบการณ์ชีวิตคู่,การเลี้ยงลูก
4831,560556,วอลเลย์บอล,ฟุตบอล,ฟุตบอลโลก 2018,ฟุตบอลไทย,ประสบการณ์ความรัก
4832,141155,รถยนต์,ซ่อมบำรุงรถยนต์,ดูแลรักษารถยนต์,คอมพิวเตอร์,รถกระบะ
4833,141804,บ้าน,คอนโดมิเนียม,อสังหาริมทรัพย์,เขตบางแค,ประเทศไทย
4834,4268740,K-POP,นักร้องนักดนตรีเกาหลี,หุ้น,เพลงเกาหลี,YG Entertainment
4835,473018,จังหวัดเชียงราย,เที่ยวน้ำตก,เที่ยวไทย,,
4836,4239086,ความรักวัยรุ่น,ปัญหาความรัก,puppy love,คนไทยในนิวซีแลนด์,
4837,117349,K-POP,นักร้องนักดนตรีเกาหลี,ละครโทรทัศน์,เพลงเกาหลี,รายการข่าว
4838,320402,วอลเลย์บอล,กีฬา,อาวุธยุทโธปกรณ์,นักวอลเลย์บอล,วอลเลย์บอลไทย
4839,41469,ทำบุญ,ศาสนาพุทธ,ความเชื่อส่วนบุคคล,ศาสนา,จิตอาสา
4840,1734150,อู่ซ่อมรถ,รถยนต์,ดูแลรักษารถยนต์,ซ่อมบำรุงรถยนต์,อะไหล่รถ
4841,2677826,K-POP,นักร้องนักดนตรีเกาหลี,Mamamoo,มิวสิควิดีโอเพลงเกาหลี,ยงศิลป์ วงศ์พนิตนนท์ (ยอร์ช)
4842,4227325,รถยนต์,ธนาคารไทยพาณิชย์,บัตรเครดิต,มนุษย์เงินเดือน,SCB EASY
4843,460625,วิทยาศาสตร์,เคมี,แพทย์,อาวุธยุทโธปกรณ์,อาหาร
4844,4272600,การสอนลูก,สังคมคุณแม่,การเลี้ยงลูก,ปัญหาชีวิต,ปัญหาครอบครัว
4845,577074,ฟุตบอล,ฟุตบอลต่างประเทศ,ฟุตบอลโลก 2018,ฟุตบอลโลก,ฟุตบอลไทย
4846,2067133,วีซ่า,เที่ยวต่างประเทศ,Tourist Visa,กล้อง Sony,ประเทศเยอรมนี
4847,4666950,ชีวิตวัยรุ่น,เพื่อนวัยเรียน,ความรักวัยรุ่น,เพื่อนสนิท (ภาพยนตร์),แอบรัก
4848,1738274,Wi-Fi,Network,LAN,อินเทอร์เน็ต,3BB
4849,307174,เที่ยวต่างประเทศ,สนามบิน,สายการบิน,บัตรเครดิต,ธนาคาร
4850,218916,ละครโทรทัศน์,7 HD,3 HD (BEC),รายการข่าว,ถ้ำหลวง ขุนน้ำนางนอน
4851,467447,คอมพิวเตอร์แล็ปท็อป,คอมมือใหม่,คอมพิวเตอร์,SSD,ฮาร์ดแวร์
4852,306939,ถ้ำหลวง ขุนน้ำนางนอน,รายการข่าว,เที่ยวต่างประเทศ,จังหวัดเชียงราย,วนอุทยานถ้ำหลวง-ขุนน้ำนางนอน
4853,468406,ต้นไม้,ดอกไม้,จัดสวน,เกษตรกรรม,บันทึกนักเดินทาง
4854,574572,มนุษย์เงินเดือน,การเรียน,การศึกษา,มหาวิทยาลัย,งานราชการ
4855,571423,เมีย2018 (ละคร),one HD (GMM),น้ำทิพย์ จงรัชตวิบูลย์ (บี),นักแสดงหญิง,ละครโทรทัศน์
4856,539954,3 HD (BEC),ละครโทรทัศน์,เกมเสน่หา (ละคร),BEC (ช่อง 3),เส้นสนกลรัก (My Hero วีรบุรุษสุดที่รัก)
4857,2927006,ออกแบบและสร้างบ้าน,บ้าน,มอเตอร์ไซค์,Yamaha,กฎหมายชาวบ้าน
4858,4184065,มอเตอร์ไซค์,คอมพิวเตอร์ HP,คอมพิวเตอร์,คอมพิวเตอร์แล็ปท็อป,ชิ้นส่วนคอมพิวเตอร์
4859,1637488,บันทึกนักเดินทาง,ภาพถ่ายทิวทัศน์,เที่ยวญี่ปุ่น,คันไซ,โอซาก้า
4860,222577,การ์ตูนญี่ปุ่น,การ์ตูน,อนิเมะ,วันพีซ One piece,ภาพยนตร์ต่างประเทศ
4861,611339,ละครโทรทัศน์,ถ้ำหลวง ขุนน้ำนางนอน,3 HD (BEC),โหราศาสตร์,บันทึกนักเดินทาง
4862,210216,มอเตอร์ไซค์,BNK48,Ant-Man and the Wasp (ภาพยนตร์),ศาสนาพุทธ,ฟุตบอลต่างประเทศ
