,mid,Recency,Frequency,Engagement,R_Quartile,F_Quartile,E_Quartile,RFEScore,Segment
27998,2831628,0,205,11.4,4,4,3,443,Loyal user
28055,2817594,0,61,7.0,4,2,2,422,others
28057,2817712,0,52,6.800000000000001,4,2,2,422,others
28068,2819185,0,189,22.0,4,4,4,444,Best user
28072,2820001,1,137,13.4,2,3,3,233,Almost lost user
28073,2820382,0,229,30.200000000000003,4,4,4,444,Best user
28079,188840,2,30,4.2,2,1,1,211,Almost lost user
28085,2815357,1,98,4.4,2,3,1,231,Almost lost user
28110,188509,2,112,12.600000000000001,2,3,3,233,Almost lost user
28139,188657,2,26,6.800000000000001,2,1,2,212,Almost lost user
28160,2466815,0,184,18.6,4,4,4,444,Best user
28182,2463673,2,41,8.8,2,2,2,222,Almost lost user
28184,2463714,1,19,5.2,2,1,1,211,Almost lost user
28188,2464896,4,38,5.800000000000001,1,1,1,111,Lost user
28192,2465617,0,73,5.2,4,2,1,421,others
28208,197738,0,50,4.2,4,2,1,421,others
28235,197776,1,62,5.4,2,2,1,221,Almost lost user
28244,2449303,3,94,4.800000000000001,1,3,1,131,Lost user
28246,198517,2,29,5.6000000000000005,2,1,1,211,Almost lost user
28271,2446422,2,47,5.4,2,2,1,221,Almost lost user
28284,2447468,0,122,5.6000000000000005,4,3,1,431,others
28313,2456659,0,82,5.800000000000001,4,3,1,431,others
28319,2454512,0,84,6.4,4,3,2,432,others
28370,2495857,0,92,4.6000000000000005,4,3,1,431,others
28374,2496702,0,108,7.0,4,3,2,432,others
28385,2501136,0,106,6.6000000000000005,4,3,2,432,others
28397,2501161,0,182,9.0,4,4,2,442,Loyal user
28419,2502017,0,80,17.0,4,3,3,433,others
28424,2502906,0,55,19.6,4,2,4,424,Big contributor
28474,2479843,0,108,5.2,4,3,1,431,others
28476,197474,0,226,9.200000000000001,4,4,3,443,Loyal user
28481,2490432,2,71,5.6000000000000005,2,2,1,221,Almost lost user
28529,2402648,0,35,5.2,4,1,1,411,others
28563,2400096,0,172,15.0,4,4,3,443,Loyal user
28567,2401172,0,198,109.4,4,4,4,444,Best user
28584,2412053,0,106,11.8,4,3,3,433,others
28621,2397953,0,39,11.200000000000001,4,1,3,413,others
28640,2387125,0,192,10.0,4,4,3,443,Loyal user
28649,2378333,0,261,5.6000000000000005,4,4,1,441,Loyal user
28653,200615,0,207,9.0,4,4,2,442,Loyal user
28670,2393674,0,258,14.0,4,4,3,443,Loyal user
28671,2393694,4,39,5.4,1,1,1,111,Lost user
28683,200264,1,82,6.800000000000001,2,3,2,232,Almost lost user
28697,2388820,2,67,5.4,2,2,1,221,Almost lost user
28705,2390770,0,414,9.200000000000001,4,4,3,443,Loyal user
28738,2435571,2,6,5.0,2,1,1,211,Almost lost user
28783,2445570,0,165,5.6000000000000005,4,4,1,441,Loyal user
28801,2441964,0,108,4.6000000000000005,4,3,1,431,others
28824,2422134,1,65,5.2,2,2,1,221,Almost lost user
28826,2422349,0,145,5.2,4,4,1,441,Loyal user
28827,2422546,0,127,6.2,4,3,2,432,others
28837,2415038,0,36,6.2,4,1,2,412,others
28840,199493,0,251,12.0,4,4,3,443,Loyal user
28856,199207,0,66,5.800000000000001,4,2,1,421,others
28883,2423775,0,243,4.6000000000000005,4,4,1,441,Loyal user
28896,2425878,0,84,27.8,4,3,4,434,Big contributor
28909,2601292,0,116,9.200000000000001,4,3,3,433,others
28911,194032,4,40,4.4,1,1,1,111,Lost user
28971,2610877,0,79,4.4,4,3,1,431,others
28986,2606069,0,92,10.8,4,3,3,433,others
28987,2606095,3,37,4.6000000000000005,1,1,1,111,Lost user
28988,2606174,0,60,5.6000000000000005,4,2,1,421,others
28996,193937,0,95,18.400000000000002,4,3,4,434,Big contributor
29054,2592411,0,39,4.4,4,1,1,411,others
29060,194213,0,76,7.0,4,2,2,422,others
29070,2590728,0,157,6.4,4,4,2,442,Loyal user
29094,193224,0,64,9.4,4,2,3,423,others
29106,2634057,0,126,20.200000000000003,4,3,4,434,Big contributor
29114,193154,0,98,7.6000000000000005,4,3,2,432,others
29119,193352,0,455,13.4,4,4,3,443,Loyal user
29126,2628546,0,49,5.0,4,2,1,421,others
29135,2630217,4,36,5.0,1,1,1,111,Lost user
29178,2636829,0,71,7.4,4,2,2,422,others
29188,2626743,1,94,4.800000000000001,2,3,1,231,Almost lost user
29195,2617628,1,19,4.800000000000001,2,1,1,211,Almost lost user
29200,2619576,0,94,6.800000000000001,4,3,2,432,others
29202,2618076,1,138,6.4,2,3,2,232,Almost lost user
29207,2619051,2,39,5.800000000000001,2,1,1,211,Almost lost user
29236,2625487,1,150,6.6000000000000005,2,4,2,242,Almost lost user
29242,2624817,0,64,8.4,4,2,2,422,others
29258,2623680,0,32,5.0,4,1,1,411,others
29266,2621239,6,37,8.200000000000001,1,1,2,112,Lost user
29271,2622361,0,51,11.4,4,2,3,423,others
29302,2537039,0,358,6.2,4,4,2,442,Loyal user
29319,2530558,3,60,20.8,1,2,4,124,Lost user
29341,2543398,0,190,13.8,4,4,3,443,Loyal user
29371,195685,0,80,9.0,4,3,2,432,others
29399,2514318,0,52,4.4,4,2,1,421,others
29407,2511269,0,316,10.0,4,4,3,443,Loyal user
29427,196198,0,44,10.0,4,2,3,423,others
29437,196023,0,73,8.0,4,2,2,422,others
29496,2564340,0,199,14.200000000000001,4,4,3,443,Loyal user
29514,2565830,1,73,12.600000000000001,2,2,3,223,Almost lost user
29535,194546,0,212,6.0,4,4,2,442,Loyal user
29541,2575880,0,162,9.200000000000001,4,4,3,443,Loyal user
29545,194742,0,232,7.6000000000000005,4,4,2,442,Loyal user
29587,2553343,0,69,5.800000000000001,4,2,1,421,others
29626,2560933,0,122,4.800000000000001,4,3,1,431,others
29644,2555052,2,75,4.6000000000000005,2,2,1,221,Almost lost user
29668,4529986,0,190,11.0,4,4,3,443,Loyal user
29729,4534417,0,136,8.0,4,3,2,432,others
29750,4532428,0,131,8.0,4,3,2,432,others
29754,4532897,1,37,8.0,2,1,2,212,Almost lost user
29796,102057,0,137,6.800000000000001,4,3,2,432,others
29805,101551,0,133,8.0,4,3,2,432,others
29811,4524345,0,75,6.4,4,2,2,422,others
29813,4525339,2,27,9.600000000000001,2,1,3,213,Almost lost user
29839,4523002,0,228,27.200000000000003,4,4,4,444,Best user
29860,4545834,2,39,6.800000000000001,2,1,2,212,Almost lost user
29872,4546718,0,101,6.6000000000000005,4,3,2,432,others
29894,4544997,0,63,4.4,4,2,1,421,others
29934,98463,0,48,10.200000000000001,4,2,3,423,others
29940,4549467,1,56,12.0,2,2,3,223,Almost lost user
29944,4548905,0,76,5.6000000000000005,4,2,1,421,others
29951,4544151,0,62,5.6000000000000005,4,2,1,421,others
29970,4538599,0,126,8.6,4,3,2,432,others
29972,4538957,0,186,6.0,4,4,2,442,Loyal user
29979,100354,2,252,9.8,2,4,3,243,Almost lost user
30002,99261,0,108,9.4,4,3,3,433,others
30035,4540098,0,119,5.800000000000001,4,3,1,431,others
30089,4485869,1,81,7.0,2,3,2,232,Almost lost user
30090,4485926,0,87,5.6000000000000005,4,3,1,431,others
30094,4486344,0,74,5.4,4,2,1,421,others
30102,4491975,0,44,4.4,4,2,1,421,others
30114,4492816,2,79,5.800000000000001,2,3,1,231,Almost lost user
30118,4493141,0,20,10.4,4,1,3,413,others
30138,4489969,0,176,15.8,4,4,3,443,Loyal user
30154,4479760,0,91,6.0,4,3,2,432,others
30186,4478726,0,83,5.0,4,3,1,431,others
30199,4483059,4,46,4.6000000000000005,1,2,1,121,Lost user
30208,4484096,0,145,14.0,4,4,3,443,Loyal user
30217,4482922,0,67,5.2,4,2,1,421,others
30230,4482226,0,178,25.400000000000002,4,4,4,444,Best user
30286,4507515,0,133,5.6000000000000005,4,3,1,431,others
30311,4517209,0,150,10.4,4,4,3,443,Loyal user
30363,104761,3,88,6.6000000000000005,1,3,2,132,Lost user
30378,4495028,0,58,5.4,4,2,1,421,others
30381,4495231,0,103,4.2,4,3,1,431,others
30383,4495354,0,195,7.800000000000001,4,4,2,442,Loyal user
30386,4495587,0,206,8.8,4,4,2,442,Loyal user
30411,4501921,0,69,6.4,4,2,2,422,others
30422,4500170,0,78,10.8,4,2,3,423,others
30452,4590254,0,106,20.0,4,3,4,434,Big contributor
30479,4588692,2,107,5.6000000000000005,2,3,1,231,Almost lost user
30488,4592112,0,237,5.800000000000001,4,4,1,441,Loyal user
30489,89762,0,272,15.0,4,4,3,443,Loyal user
30533,4587544,0,280,10.200000000000001,4,4,3,443,Loyal user
30546,4582524,0,119,5.0,4,3,1,431,others
30556,4583312,0,132,12.0,4,3,3,433,others
30606,4585548,0,17,4.2,4,1,1,411,others
30691,4602367,0,174,6.4,4,4,2,442,Loyal user
30692,4602473,0,76,8.4,4,2,2,422,others
30775,4594243,0,38,4.6000000000000005,4,1,1,411,others
30812,4596831,1,47,5.6000000000000005,2,2,1,221,Almost lost user
30917,4562480,0,94,4.2,4,3,1,431,others
30926,4553873,1,26,7.4,2,1,2,212,Almost lost user
30938,97140,1,85,9.0,2,3,2,232,Almost lost user
30951,4552105,0,220,14.600000000000001,4,4,3,443,Loyal user
30954,4552188,2,5,4.2,2,1,1,211,Almost lost user
30962,4552933,0,102,6.6000000000000005,4,3,2,432,others
30995,4557623,0,169,6.800000000000001,4,4,2,442,Loyal user
31067,4576407,1,215,4.2,2,4,1,241,Almost lost user
31068,4576419,4,58,5.0,1,2,1,121,Lost user
31082,4579128,1,223,71.4,2,4,4,244,Almost lost best user
31109,4577251,0,62,8.6,4,2,2,422,others
31127,93906,0,131,15.200000000000001,4,3,3,433,others
31162,4565698,0,26,6.0,4,1,2,412,others
31165,4568651,1,112,9.200000000000001,2,3,3,233,Almost lost user
31177,4571929,0,78,11.600000000000001,4,2,3,423,others
31179,4571992,0,249,5.6000000000000005,4,4,1,441,Loyal user
31216,4388641,0,32,5.2,4,1,1,411,others
31226,121449,0,119,5.0,4,3,1,431,others
31227,121438,2,67,4.6000000000000005,2,2,1,221,Almost lost user
31266,4392911,2,43,4.2,2,2,1,221,Almost lost user
31284,4394209,0,23,5.800000000000001,4,1,1,411,others
31291,121116,0,74,9.600000000000001,4,2,3,423,others
31297,4391029,0,66,4.6000000000000005,4,2,1,421,others
31317,4378266,0,60,4.800000000000001,4,2,1,421,others
31324,4379019,0,148,6.0,4,4,2,442,Loyal user
31358,4377070,0,55,4.2,4,2,1,421,others
31366,4384203,0,58,6.6000000000000005,4,2,2,422,others
31371,4384506,0,41,11.0,4,2,3,423,others
31381,4385368,1,97,8.8,2,3,2,232,Almost lost user
31389,4381319,1,41,8.200000000000001,2,2,2,222,Almost lost user
31414,4405548,1,38,30.400000000000002,2,1,4,214,Almost lost user
31426,4406291,0,239,17.2,4,4,3,443,Loyal user
31445,4404395,1,18,10.0,2,1,3,213,Almost lost user
31481,118425,1,109,5.4,2,3,1,231,Almost lost user
31488,4407718,0,57,14.8,4,2,3,423,others
31510,120263,0,62,4.4,4,2,1,421,others
31543,4396607,0,233,6.6000000000000005,4,4,2,442,Loyal user
31557,4401312,0,50,6.800000000000001,4,2,2,422,others
31563,4401793,3,18,8.6,1,1,2,112,Lost user
31569,4402313,0,69,10.200000000000001,4,2,3,423,others
31575,4403055,0,76,26.0,4,2,4,424,Big contributor
31577,4401148,1,10,5.2,2,1,1,211,Almost lost user
31586,119885,3,45,7.0,1,2,2,122,Lost user
31596,4400536,0,155,10.4,4,4,3,443,Loyal user
31618,4350206,0,45,4.2,4,2,1,421,others
31649,4348590,0,135,7.2,4,3,2,432,others
31650,4350774,0,36,5.2,4,1,1,411,others
31758,125525,0,116,5.6000000000000005,4,3,1,431,others
31802,4368473,2,257,6.6000000000000005,2,4,2,242,Almost lost user
31820,4367839,1,80,7.0,2,3,2,232,Almost lost user
31851,4373036,0,86,5.4,4,3,1,431,others
31853,122679,0,137,5.0,4,3,1,431,others
31871,4371115,2,173,28.200000000000003,2,4,4,244,Almost lost best user
31885,4371250,1,108,4.800000000000001,2,3,1,231,Almost lost user
31891,4372068,0,351,21.8,4,4,4,444,Best user
31899,4358794,0,164,7.2,4,4,2,442,Loyal user
31944,123644,0,119,4.800000000000001,4,3,1,431,others
31966,4362691,0,130,4.2,4,3,1,431,others
31971,4361290,0,133,7.6000000000000005,4,3,2,432,others
31981,4362009,0,160,8.8,4,4,2,442,Loyal user
31989,4410749,0,112,5.0,4,3,1,431,others
32002,111119,0,98,6.2,4,3,2,432,others
32011,110817,0,77,7.2,4,2,2,422,others
32045,4461558,3,17,5.2,1,1,1,111,Lost user
32058,4462257,0,160,11.0,4,4,3,443,Loyal user
32062,110458,0,30,5.4,4,1,1,411,others
32086,4455210,1,33,4.6000000000000005,2,1,1,211,Almost lost user
32088,110314,0,258,5.6000000000000005,4,4,1,441,Loyal user
32115,112044,2,59,5.800000000000001,2,2,1,221,Almost lost user
32167,111698,4,89,4.800000000000001,1,3,1,131,Lost user
32169,4450360,1,247,8.0,2,4,2,242,Almost lost user
32172,4451085,0,116,6.800000000000001,4,3,2,432,others
32196,108137,3,71,6.6000000000000005,1,2,2,122,Lost user
32238,4476486,0,68,8.6,4,2,2,422,others
32248,4477121,0,56,9.0,4,2,2,422,others
32262,4474829,0,128,7.4,4,3,2,432,others
32264,4474894,0,679,41.800000000000004,4,4,4,444,Best user
32275,4475518,0,142,11.200000000000001,4,4,3,443,Loyal user
32284,4464794,0,83,5.2,4,3,1,431,others
32289,4465411,0,130,9.600000000000001,4,3,3,433,others
32293,4465901,0,180,23.0,4,4,4,444,Best user
32296,4466159,0,33,5.0,4,1,1,411,others
32306,4464716,0,281,15.200000000000001,4,4,3,443,Loyal user
32330,4467413,2,11,5.0,2,1,1,211,Almost lost user
32335,4469692,5,4,4.4,1,1,1,111,Lost user
32349,4470659,0,133,6.2,4,3,2,432,others
32353,4469267,0,53,5.0,4,2,1,421,others
32360,4467989,2,110,5.6000000000000005,2,3,1,231,Almost lost user
32405,4422849,0,73,13.0,4,2,3,423,others
32433,4427591,3,16,11.200000000000001,1,1,3,113,Lost user
32437,4427896,0,155,8.6,4,4,2,442,Loyal user
32492,4415029,6,6,7.2,1,1,2,112,Lost user
32523,4415662,5,65,5.6000000000000005,1,2,1,121,Lost user
32537,117719,0,84,10.4,4,3,3,433,others
32549,4416016,2,112,4.800000000000001,2,3,1,231,Almost lost user
32552,4416154,0,44,7.0,4,2,2,422,others
32581,113101,0,164,4.2,4,4,1,441,Loyal user
32609,113526,0,13,7.6000000000000005,4,1,2,412,others
32619,4439711,0,262,13.600000000000001,4,4,3,443,Loyal user
32665,112731,0,125,4.2,4,3,1,431,others
32670,115590,0,330,10.8,4,4,3,443,Loyal user
32703,4429824,0,74,8.4,4,2,2,422,others
32706,4430386,5,75,4.6000000000000005,1,2,1,121,Lost user
32712,115079,1,17,5.800000000000001,2,1,1,211,Almost lost user
32730,4437035,0,149,5.800000000000001,4,4,1,441,Loyal user
32755,4435546,0,101,4.2,4,3,1,431,others
32759,114199,5,16,4.800000000000001,1,1,1,111,Lost user
32763,4435286,0,73,9.600000000000001,4,2,3,423,others
32796,43583,1,26,4.6000000000000005,2,1,1,211,Almost lost user
32798,43317,0,213,7.2,4,4,2,442,Loyal user
32800,43276,1,55,5.800000000000001,2,2,1,221,Almost lost user
32859,38647,0,68,4.2,4,2,1,421,others
32863,4666652,0,49,5.4,4,2,1,421,others
32880,46699,0,133,5.4,4,3,1,431,others
32898,4665281,0,98,5.2,4,3,1,431,others
32932,4666561,0,89,5.4,4,3,1,431,others
32974,29972,2,30,6.6000000000000005,2,1,2,212,Almost lost user
32995,32051,0,176,4.2,4,4,1,441,Loyal user
33019,28880,2,45,10.4,2,2,3,223,Almost lost user
33052,29257,5,31,4.4,1,1,1,111,Lost user
33075,35218,0,132,9.4,4,3,3,433,others
33133,34423,1,73,10.200000000000001,2,2,3,223,Almost lost user
33180,57639,2,51,7.0,2,2,2,222,Almost lost user
33223,4661041,0,127,4.2,4,3,1,431,others
33252,58323,0,163,4.800000000000001,4,4,1,441,Loyal user
33253,56565,0,134,11.0,4,3,3,433,others
33283,59884,0,65,12.4,4,2,3,423,others
33375,51436,0,170,9.200000000000001,4,4,3,443,Loyal user
33376,4663419,4,186,6.0,1,4,2,142,Lost user
33434,49229,1,37,6.4,2,1,2,212,Almost lost user
33464,4661764,4,20,7.6000000000000005,1,1,2,112,Lost user
33546,4675166,1,28,9.8,2,1,3,213,Almost lost user
33572,6736,0,80,5.2,4,3,1,431,others
33629,5050,0,154,11.4,4,4,3,443,Loyal user
33710,6802,2,153,4.2,2,4,1,241,Almost lost user
33712,4674754,2,22,5.4,2,1,1,211,Almost lost user
33724,4673930,0,49,6.0,4,2,2,422,others
33809,1008,0,252,38.800000000000004,4,4,4,444,Best user
33817,1727,0,225,44.800000000000004,4,4,4,444,Best user
33926,2498,0,67,8.200000000000001,4,2,2,422,others
34002,20261,4,21,8.0,1,1,2,112,Lost user
34066,27552,0,161,4.2,4,4,1,441,Loyal user
34150,4671419,0,31,10.0,4,1,3,413,others
34152,4671410,0,23,4.800000000000001,4,1,1,411,others
34210,13446,0,102,14.200000000000001,4,3,3,433,others
34220,13046,0,68,16.0,4,2,3,423,others
34247,19184,2,44,14.600000000000001,2,2,3,223,Almost lost user
34287,4670972,0,137,8.6,4,3,2,432,others
34336,79897,2,26,4.6000000000000005,2,1,1,211,Almost lost user
34337,4622174,1,55,7.800000000000001,2,2,2,222,Almost lost user
34344,80148,2,43,5.4,2,2,1,221,Almost lost user
34349,4620566,0,145,27.200000000000003,4,4,4,444,Best user
34396,4623544,3,25,4.800000000000001,1,1,1,111,Lost user
34405,4623539,2,111,6.6000000000000005,2,3,2,232,Almost lost user
34410,4623698,1,82,5.0,2,3,1,231,Almost lost user
34425,4618236,0,43,5.2,4,2,1,421,others
34449,4617235,5,18,4.6000000000000005,1,1,1,111,Lost user
34489,4620371,0,246,15.200000000000001,4,4,3,443,Loyal user
34499,80929,0,158,5.0,4,4,1,441,Loyal user
34510,4619591,4,83,5.6000000000000005,1,3,1,131,Lost user
34526,4630926,0,123,9.4,4,3,3,433,others
34532,4631131,2,63,8.0,2,2,2,222,Almost lost user
34566,4632909,6,14,6.6000000000000005,1,1,2,112,Lost user
34575,4632851,0,143,5.6000000000000005,4,4,1,441,Loyal user
34653,78914,0,94,4.800000000000001,4,3,1,431,others
34691,4627405,0,70,6.0,4,2,2,422,others
34693,78394,1,89,5.4,2,3,1,231,Almost lost user
34707,4628105,0,326,4.6000000000000005,4,4,1,441,Loyal user
34715,4607924,0,162,4.6000000000000005,4,4,1,441,Loyal user
34743,85687,0,60,14.0,4,2,3,423,others
34748,4607453,0,159,9.600000000000001,4,4,3,443,Loyal user
34798,4608753,1,120,5.2,2,3,1,231,Almost lost user
34810,4604039,0,167,7.800000000000001,4,4,2,442,Loyal user
34848,4603582,1,75,11.8,2,2,3,223,Almost lost user
34880,4605237,5,64,5.6000000000000005,1,2,1,121,Lost user
34900,4605714,1,428,21.6,2,4,4,244,Almost lost best user
34931,4613252,0,33,9.200000000000001,4,1,3,413,others
34949,4614309,2,17,13.4,2,1,3,213,Almost lost user
34979,82513,1,207,4.6000000000000005,2,4,1,241,Almost lost user
34992,4615753,0,155,5.4,4,4,1,441,Loyal user
34997,4615838,0,177,5.0,4,4,1,441,Loyal user
35005,4610667,0,173,9.4,4,4,3,443,Loyal user
35046,4610463,5,111,4.2,1,3,1,131,Lost user
35063,4612870,0,39,7.800000000000001,4,1,2,412,others
35065,4612896,0,345,7.2,4,4,2,442,Loyal user
35089,4611984,0,179,6.0,4,4,2,442,Loyal user
35125,4649925,0,133,4.800000000000001,4,3,1,431,others
35219,65561,1,29,4.800000000000001,2,1,1,211,Almost lost user
35302,4655551,0,187,6.6000000000000005,4,4,2,442,Loyal user
35306,60935,3,14,5.2,1,1,1,111,Lost user
35320,61542,1,88,9.4,2,3,3,233,Almost lost user
35328,61517,1,61,13.8,2,2,3,223,Almost lost user
35359,4656533,5,12,5.800000000000001,1,1,1,111,Lost user
35400,4653357,0,183,8.0,4,4,2,442,Loyal user
35401,4653361,1,15,5.2,2,1,1,211,Almost lost user
35422,62667,1,98,5.800000000000001,2,3,1,231,Almost lost user
35431,4652853,0,159,4.2,4,4,1,441,Loyal user
35474,4654214,0,74,7.2,4,2,2,422,others
35547,70790,3,75,5.6000000000000005,1,2,1,121,Lost user
35552,4640645,2,49,32.6,2,2,4,224,Almost lost user
35608,4634259,0,131,6.0,4,3,2,432,others
35622,4634078,0,44,6.0,4,2,2,422,others
35660,4635121,1,34,6.4,2,1,2,212,Almost lost user
35690,66694,0,375,11.4,4,4,3,443,Loyal user
35696,4645158,5,83,6.6000000000000005,1,3,2,132,Lost user
35706,67930,2,67,4.4,2,2,1,221,Almost lost user
35747,65790,1,57,8.6,2,2,2,222,Almost lost user
35762,4645617,2,59,5.2,2,2,1,221,Almost lost user
35784,69461,0,95,9.0,4,3,2,432,others
35793,68896,4,53,5.800000000000001,1,2,1,121,Lost user
35874,170490,1,15,8.0,2,1,2,212,Almost lost user
35875,3786661,2,93,14.200000000000001,2,3,3,233,Almost lost user
35904,3780846,5,28,5.0,1,1,1,111,Lost user
35905,3781580,0,88,4.4,4,3,1,431,others
35919,3783494,4,18,4.4,1,1,1,111,Lost user
35921,3786513,0,88,14.8,4,3,3,433,others
35936,158842,0,317,7.6000000000000005,4,4,2,442,Loyal user
35990,3769990,0,179,9.600000000000001,4,4,3,443,Loyal user
36037,3778669,2,198,21.0,2,4,4,244,Almost lost best user
36087,3816012,1,156,7.0,2,4,2,242,Almost lost user
36093,3813387,2,315,9.600000000000001,2,4,3,243,Almost lost user
36134,3822133,0,207,5.0,4,4,1,441,Loyal user
36145,3816860,0,96,5.0,4,3,1,431,others
36155,3818390,0,143,8.0,4,4,2,442,Loyal user
36200,158757,0,212,6.4,4,4,2,442,Loyal user
36235,3808681,0,277,5.6000000000000005,4,4,1,441,Loyal user
36240,3804945,0,72,7.2,4,2,2,422,others
36242,3804311,0,268,5.4,4,4,1,441,Loyal user
36264,160995,0,120,4.4,4,3,1,431,others
36289,3721590,2,10,7.800000000000001,2,1,2,212,Almost lost user
36290,3720790,1,58,5.2,2,2,1,221,Almost lost user
36310,3726733,0,67,4.2,4,2,1,421,others
36313,3731532,1,33,11.200000000000001,2,1,3,213,Almost lost user
36316,3730781,3,84,10.8,1,3,3,133,Lost user
36381,3713281,0,84,5.6000000000000005,4,3,1,431,others
36389,3707912,0,32,8.0,4,1,2,412,others
36393,161397,1,77,4.2,2,2,1,221,Almost lost user
36401,161366,0,144,7.6000000000000005,4,4,2,442,Loyal user
36412,161075,0,128,10.200000000000001,4,3,3,433,others
36423,3719062,0,45,5.4,4,2,1,421,others
36473,3753899,0,125,14.0,4,3,3,433,others
36493,159782,0,115,7.800000000000001,4,3,2,432,others
36565,3740035,0,94,5.2,4,3,1,431,others
36602,3741664,1,44,9.4,2,2,3,223,Almost lost user
36610,3746759,4,10,5.800000000000001,1,1,1,111,Lost user
36623,3748239,0,41,12.4,4,2,3,423,others
36672,3897582,0,106,9.200000000000001,4,3,3,433,others
36675,3894855,0,231,48.2,4,4,4,444,Best user
36696,3894109,0,69,13.8,4,2,3,423,others
36719,155253,0,111,8.0,4,3,2,432,others
36721,3904679,0,291,16.400000000000002,4,4,3,443,Loyal user
36722,3904755,0,335,4.800000000000001,4,4,1,441,Loyal user
36730,3899106,0,58,4.2,4,2,1,421,others
36785,156002,0,107,29.200000000000003,4,3,4,434,Big contributor
36829,3886510,0,179,5.0,4,4,1,441,Loyal user
36868,3924763,0,54,7.6000000000000005,4,2,2,422,others
36905,3930220,0,215,7.4,4,4,2,442,Loyal user
36916,3932826,1,57,7.4,2,2,2,222,Almost lost user
36953,3911687,0,101,7.4,4,3,2,432,others
36967,3910265,2,65,8.0,2,2,2,222,Almost lost user
36990,154932,0,225,12.200000000000001,4,4,3,443,Loyal user
37018,3913291,0,339,11.200000000000001,4,4,3,443,Loyal user
37030,3914742,0,35,4.800000000000001,4,1,1,411,others
37039,3877461,0,62,4.6000000000000005,4,2,1,421,others
37042,157327,0,83,4.4,4,3,1,431,others
37059,3845522,0,57,5.800000000000001,4,2,1,421,others
37083,3842902,0,69,4.2,4,2,1,421,others
37097,3851100,2,16,7.4,2,1,2,212,Almost lost user
37120,3847897,0,151,6.800000000000001,4,4,2,442,Loyal user
37122,3848004,0,67,6.2,4,2,2,422,others
37131,157117,0,146,5.0,4,4,1,441,Loyal user
37199,157474,0,107,10.600000000000001,4,3,3,433,others
37205,3839640,0,125,10.200000000000001,4,3,3,433,others
37213,157666,0,152,5.2,4,4,1,441,Loyal user
37223,3834887,0,32,4.4,4,1,1,411,others
37262,156614,0,71,5.0,4,2,1,421,others
37279,156567,0,209,7.0,4,4,2,442,Loyal user
37283,3872065,0,87,12.0,4,3,3,433,others
37322,3873519,0,77,4.4,4,2,1,421,others
37374,3855786,1,30,4.4,2,1,1,211,Almost lost user
37391,156664,2,57,21.400000000000002,2,2,4,224,Almost lost user
37394,3863106,0,80,6.800000000000001,4,3,2,432,others
37404,3859925,0,246,11.8,4,4,3,443,Loyal user
37422,3861529,5,21,5.6000000000000005,1,1,1,111,Lost user
37459,3545877,3,51,5.4,1,2,1,121,Lost user
37466,3547033,1,29,7.800000000000001,2,1,2,212,Almost lost user
37473,3547807,1,40,14.0,2,1,3,213,Almost lost user
37498,3559822,5,28,5.6000000000000005,1,1,1,111,Lost user
37511,3554151,0,107,4.4,4,3,1,431,others
37516,166950,2,99,4.800000000000001,2,3,1,231,Almost lost user
37534,3536053,1,36,7.6000000000000005,2,1,2,212,Almost lost user
37577,3542776,1,87,4.2,2,3,1,231,Almost lost user
37582,3543488,1,213,4.2,2,4,1,241,Almost lost user
37600,167515,2,110,4.2,2,3,1,231,Almost lost user
37610,167476,0,163,8.0,4,4,2,442,Loyal user
37629,3583843,3,20,6.2,1,1,2,112,Lost user
37670,3587490,0,117,8.200000000000001,4,3,2,432,others
37697,3588940,0,158,10.0,4,4,3,443,Loyal user
37703,3588808,4,30,7.2,1,1,2,112,Lost user
37705,3588834,0,31,10.8,4,1,3,413,others
37708,3591443,4,8,8.4,1,1,2,112,Lost user
37722,166495,0,45,12.200000000000001,4,2,3,423,others
37772,3574800,1,56,7.2,2,2,2,222,Almost lost user
37803,3572362,0,80,4.4,4,3,1,431,others
37846,169605,0,195,10.8,4,4,3,443,Loyal user
37857,3479792,0,115,24.0,4,3,4,434,Big contributor
37868,3491635,0,523,9.4,4,4,3,443,Loyal user
37886,3495796,0,84,5.0,4,3,1,431,others
37888,3491523,5,24,6.4,1,1,2,112,Lost user
37923,3463706,0,103,7.2,4,3,2,432,others
37939,3462198,0,34,6.800000000000001,4,1,2,412,others
37960,3461791,0,46,7.2,4,2,2,422,others
37982,169659,0,43,7.2,4,2,2,422,others
37984,3478086,0,123,4.800000000000001,4,3,1,431,others
37996,169867,1,96,8.8,2,3,2,232,Almost lost user
38020,3519621,1,16,5.6000000000000005,2,1,1,211,Almost lost user
38040,168367,1,11,9.600000000000001,2,1,3,213,Almost lost user
38045,3516557,0,438,20.200000000000003,4,4,4,444,Best user
38090,168169,0,169,8.6,4,4,2,442,Loyal user
38091,3523132,0,71,6.6000000000000005,4,2,2,422,others
38099,168061,1,84,6.0,2,3,2,232,Almost lost user
38100,3524541,0,82,21.0,4,3,4,434,Big contributor
38104,3525210,0,198,27.0,4,4,4,444,Best user
38119,3503294,0,75,7.2,4,2,2,422,others
38124,168949,0,43,4.4,4,2,1,421,others
38125,3504773,0,43,4.2,4,2,1,421,others
38127,3505336,0,186,13.4,4,4,3,443,Loyal user
38154,3500166,0,141,90.80000000000001,4,3,4,434,Big contributor
